date,quantity,price
2023-01-01,98,29.99
2023-01-02,112,29.99
2023-01-03,105,29.99
2023-01-04,87,29.99
2023-01-05,134,29.99
2023-01-06,141,29.99
2023-01-07,95,29.99
2023-01-08,102,29.99
2023-01-09,118,29.99
2023-01-10,109,29.99
2023-01-11,93,29.99
2023-01-12,127,29.99
2023-01-13,138,29.99
2023-01-14,99,29.99
2023-01-15,106,29.99
2023-01-16,121,29.99
2023-01-17,113,29.99
2023-01-18,89,29.99
2023-01-19,132,29.99
2023-01-20,145,29.99
2023-01-21,101,29.99
2023-01-22,108,29.99
2023-01-23,124,29.99
2023-01-24,116,29.99
2023-01-25,91,29.99
2023-01-26,135,29.99
2023-01-27,148,29.99
2023-01-28,103,29.99
2023-01-29,111,29.99
2023-01-30,126,29.99
2023-01-31,119,29.99
2023-02-01,94,29.99
2023-02-02,138,29.99
2023-02-03,151,29.99
2023-02-04,106,29.99
2023-02-05,114,29.99
2023-02-06,129,29.99
2023-02-07,122,29.99
2023-02-08,97,29.99
2023-02-09,141,29.99
2023-02-10,154,29.99
2023-02-11,109,29.99
2023-02-12,117,29.99
2023-02-13,132,29.99
2023-02-14,125,29.99
2023-02-15,100,29.99
2023-02-16,144,29.99
2023-02-17,157,29.99
2023-02-18,112,29.99
2023-02-19,120,29.99
2023-02-20,135,29.99
2023-02-21,128,29.99
2023-02-22,103,29.99
2023-02-23,147,29.99
2023-02-24,160,29.99
2023-02-25,115,29.99
2023-02-26,123,29.99
2023-02-27,138,29.99
2023-02-28,131,29.99
2023-03-01,106,29.99
2023-03-02,150,29.99
2023-03-03,163,29.99
2023-03-04,118,29.99
2023-03-05,126,29.99
2023-03-06,141,29.99
2023-03-07,134,29.99
2023-03-08,109,29.99
2023-03-09,153,29.99
2023-03-10,166,29.99
2023-03-11,121,29.99
2023-03-12,129,29.99
2023-03-13,144,29.99
2023-03-14,137,29.99
2023-03-15,112,29.99
2023-03-16,156,29.99
2023-03-17,169,29.99
2023-03-18,124,29.99
2023-03-19,132,29.99
2023-03-20,147,29.99
2023-03-21,140,29.99
2023-03-22,115,29.99
2023-03-23,159,29.99
2023-03-24,172,29.99
2023-03-25,127,29.99
2023-03-26,135,29.99
2023-03-27,150,29.99
2023-03-28,143,29.99
2023-03-29,118,29.99
2023-03-30,162,29.99
2023-03-31,175,29.99
2023-04-01,130,29.99
2023-04-02,138,29.99
2023-04-03,153,29.99
2023-04-04,146,29.99
2023-04-05,121,29.99
2023-04-06,165,29.99
2023-04-07,178,29.99
2023-04-08,133,29.99
2023-04-09,141,29.99
2023-04-10,156,29.99
2023-04-11,149,29.99
2023-04-12,124,29.99
2023-04-13,168,29.99
2023-04-14,181,29.99
2023-04-15,136,29.99
2023-04-16,144,29.99
2023-04-17,159,29.99
2023-04-18,152,29.99
2023-04-19,127,29.99
2023-04-20,171,29.99
2023-04-21,184,29.99
2023-04-22,139,29.99
2023-04-23,147,29.99
2023-04-24,162,29.99
2023-04-25,155,29.99
2023-04-26,130,29.99
2023-04-27,174,29.99
2023-04-28,187,29.99
2023-04-29,142,29.99
2023-04-30,150,29.99
2023-05-01,165,29.99
2023-05-02,158,29.99
2023-05-03,133,29.99
2023-05-04,177,29.99
2023-05-05,190,29.99
2023-05-06,145,29.99
2023-05-07,153,29.99
2023-05-08,168,29.99
2023-05-09,161,29.99
2023-05-10,136,29.99
2023-05-11,180,29.99
2023-05-12,193,29.99
2023-05-13,148,29.99
2023-05-14,156,29.99
2023-05-15,171,29.99
2023-05-16,164,29.99
2023-05-17,139,29.99
2023-05-18,183,29.99
2023-05-19,196,29.99
2023-05-20,151,29.99
2023-05-21,159,29.99
2023-05-22,174,29.99
2023-05-23,167,29.99
2023-05-24,142,29.99
2023-05-25,186,29.99
2023-05-26,199,29.99
2023-05-27,154,29.99
2023-05-28,162,29.99
2023-05-29,177,29.99
2023-05-30,170,29.99
2023-05-31,145,29.99
2023-06-01,189,29.99
2023-06-02,202,29.99
2023-06-03,157,29.99
2023-06-04,165,29.99
2023-06-05,180,29.99
2023-06-06,173,29.99
2023-06-07,148,29.99
2023-06-08,192,29.99
2023-06-09,205,29.99
2023-06-10,160,29.99
2023-06-11,168,29.99
2023-06-12,183,29.99
2023-06-13,176,29.99
2023-06-14,151,29.99
2023-06-15,195,29.99
2023-06-16,208,29.99
2023-06-17,163,29.99
2023-06-18,171,29.99
2023-06-19,186,29.99
2023-06-20,179,29.99
2023-06-21,154,29.99
2023-06-22,198,29.99
2023-06-23,211,29.99
2023-06-24,166,29.99
2023-06-25,174,29.99
2023-06-26,189,29.99
2023-06-27,182,29.99
2023-06-28,157,29.99
2023-06-29,201,29.99
2023-06-30,214,29.99
2023-07-01,169,29.99
2023-07-02,177,29.99
2023-07-03,192,29.99
2023-07-04,185,29.99
2023-07-05,160,29.99
2023-07-06,204,29.99
2023-07-07,217,29.99
2023-07-08,172,29.99
2023-07-09,180,29.99
2023-07-10,195,29.99
2023-07-11,188,29.99
2023-07-12,163,29.99
2023-07-13,207,29.99
2023-07-14,220,29.99
2023-07-15,175,29.99
2023-07-16,183,29.99
2023-07-17,198,29.99
2023-07-18,191,29.99
2023-07-19,166,29.99
2023-07-20,210,29.99
2023-07-21,223,29.99
2023-07-22,178,29.99
2023-07-23,186,29.99
2023-07-24,201,29.99
2023-07-25,194,29.99
2023-07-26,169,29.99
2023-07-27,213,29.99
2023-07-28,218,29.99
2023-07-29,181,29.99
2023-07-30,189,29.99
2023-07-31,204,29.99
2023-08-01,197,29.99
2023-08-02,172,29.99
2023-08-03,208,29.99
2023-08-04,215,29.99
2023-08-05,178,29.99
2023-08-06,186,29.99
2023-08-07,201,29.99
2023-08-08,194,29.99
2023-08-09,169,29.99
2023-08-10,205,29.99
2023-08-11,212,29.99
2023-08-12,175,29.99
2023-08-13,183,29.99
2023-08-14,198,29.99
2023-08-15,191,29.99
2023-08-16,166,29.99
2023-08-17,202,29.99
2023-08-18,209,29.99
2023-08-19,172,29.99
2023-08-20,180,29.99
2023-08-21,195,29.99
2023-08-22,188,29.99
2023-08-23,163,29.99
2023-08-24,199,29.99
2023-08-25,206,29.99
2023-08-26,169,29.99
2023-08-27,177,29.99
2023-08-28,192,29.99
2023-08-29,185,29.99
2023-08-30,160,29.99
2023-08-31,196,29.99
2023-09-01,203,29.99
2023-09-02,166,29.99
2023-09-03,174,29.99
2023-09-04,189,29.99
2023-09-05,182,29.99
2023-09-06,157,29.99
2023-09-07,193,29.99
2023-09-08,200,29.99
2023-09-09,163,29.99
2023-09-10,171,29.99
2023-09-11,186,29.99
2023-09-12,179,29.99
2023-09-13,154,29.99
2023-09-14,190,29.99
2023-09-15,197,29.99
2023-09-16,160,29.99
2023-09-17,168,29.99
2023-09-18,183,29.99
2023-09-19,176,29.99
2023-09-20,151,29.99
2023-09-21,187,29.99
2023-09-22,194,29.99
2023-09-23,157,29.99
2023-09-24,165,29.99
2023-09-25,180,29.99
2023-09-26,173,29.99
2023-09-27,148,29.99
2023-09-28,184,29.99
2023-09-29,191,29.99
2023-09-30,154,29.99
2023-10-01,162,29.99
2023-10-02,177,29.99
2023-10-03,170,29.99
2023-10-04,145,29.99
2023-10-05,181,29.99
2023-10-06,188,29.99
2023-10-07,151,29.99
2023-10-08,159,29.99
2023-10-09,174,29.99
2023-10-10,167,29.99
2023-10-11,142,29.99
2023-10-12,178,29.99
2023-10-13,185,29.99
2023-10-14,148,29.99
2023-10-15,156,29.99
2023-10-16,171,29.99
2023-10-17,164,29.99
2023-10-18,139,29.99
2023-10-19,175,29.99
2023-10-20,182,29.99
2023-10-21,145,29.99
2023-10-22,153,29.99
2023-10-23,168,29.99
2023-10-24,161,29.99
2023-10-25,136,29.99
2023-10-26,172,29.99
2023-10-27,179,29.99
2023-10-28,142,29.99
2023-10-29,150,29.99
2023-10-30,165,29.99
2023-10-31,158,29.99
2023-11-01,133,29.99
2023-11-02,169,29.99
2023-11-03,176,29.99
2023-11-04,139,29.99
2023-11-05,147,29.99
2023-11-06,162,29.99
2023-11-07,155,29.99
2023-11-08,130,29.99
2023-11-09,166,29.99
2023-11-10,173,29.99
2023-11-11,136,29.99
2023-11-12,144,29.99
2023-11-13,159,29.99
2023-11-14,152,29.99
2023-11-15,127,29.99
2023-11-16,163,29.99
2023-11-17,170,29.99
2023-11-18,133,29.99
2023-11-19,141,29.99
2023-11-20,156,29.99
2023-11-21,149,29.99
2023-11-22,124,29.99
2023-11-23,160,29.99
2023-11-24,167,29.99
2023-11-25,130,29.99
2023-11-26,138,29.99
2023-11-27,153,29.99
2023-11-28,146,29.99
2023-11-29,121,29.99
2023-11-30,157,29.99
2023-12-01,164,29.99
2023-12-02,127,29.99
2023-12-03,135,29.99
2023-12-04,150,29.99
2023-12-05,143,29.99
2023-12-06,118,29.99
2023-12-07,154,29.99
2023-12-08,161,29.99
2023-12-09,124,29.99
2023-12-10,132,29.99
2023-12-11,147,29.99
2023-12-12,140,29.99
2023-12-13,115,29.99
2023-12-14,151,29.99
2023-12-15,158,29.99
2023-12-16,121,29.99
2023-12-17,129,29.99
2023-12-18,144,29.99
2023-12-19,137,29.99
2023-12-20,112,29.99
2023-12-21,148,29.99
2023-12-22,155,29.99
2023-12-23,118,29.99
2023-12-24,126,29.99
2023-12-25,141,29.99
2023-12-26,134,29.99
2023-12-27,109,29.99
2023-12-28,145,29.99
2023-12-29,152,29.99
2023-12-30,115,29.99
2023-12-31,123,29.99
